Microwshed_ID,Area_Acres,Pond_Count,Total_Pond_Area_Acres,Average_Pond_Area_Acres,Pond Area /_MWS Area_Percentage,Pond_Controllable_Volume_Ac-Ft,Total_Nitrogen_(Lb/Yr),Total_Phosphorous_(Lb/Yr),Percent_Impervious,Percent_Urban
1444,41.80,0,0.00,0.00,0.00,0.64,nan,nan,0.19,nan
1443,5.23,0,0.00,0.00,0.00,0.64,nan,nan,12.48,nan
1440,22.29,0,0.00,0.00,0.00,0.64,nan,nan,11.26,nan
1459,7.99,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1439,18.51,0,0.00,0.00,0.00,0.64,nan,nan,26.68,nan
1437,34.15,0,0.00,0.00,0.00,0.64,nan,nan,19.79,nan
1436,4.18,0,0.00,0.00,0.00,0.64,nan,nan,11.59,nan
1435,29.55,0,0.00,0.00,0.00,0.64,nan,nan,19.60,nan
1434,5.50,0,0.00,0.00,0.00,0.64,nan,nan,11.47,nan
1433,9.45,0,0.00,0.00,0.00,0.64,nan,nan,17.24,nan
1432,20.57,0,0.00,0.00,0.00,0.64,nan,nan,9.01,nan
1431,5.36,0,0.00,0.00,0.00,0.64,nan,nan,27.90,nan
1430,8.21,0,0.00,0.00,0.00,0.64,nan,nan,9.06,nan
1429,19.70,0,0.00,0.00,0.00,0.64,nan,nan,16.10,nan
1428,5.24,0,0.00,0.00,0.00,0.64,nan,nan,17.76,nan
1427,16.13,0,0.00,0.00,0.00,0.64,nan,nan,17.05,nan
1426,4.73,0,0.00,0.00,0.00,0.64,nan,nan,12.49,nan
1425,5.29,0,0.00,0.00,0.00,0.64,nan,nan,15.53,nan
1458,37.21,0,0.00,0.00,0.00,0.64,nan,nan,8.64,nan
1363,12.07,0,0.00,0.00,0.00,0.64,nan,nan,23.23,nan
1493,4.37,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1478,26.22,0,0.00,0.00,0.00,0.64,nan,nan,33.43,nan
1492,7.83,0,0.00,0.00,0.00,0.64,nan,nan,24.27,nan
1491,4.54,0,0.00,0.00,0.00,0.64,nan,nan,4.33,nan
1490,10.79,0,0.00,0.00,0.00,0.64,nan,nan,12.78,nan
1489,33.43,0,0.00,0.00,0.00,0.64,nan,nan,9.26,nan
1488,10.53,0,0.00,0.00,0.00,0.64,nan,nan,14.05,nan
1487,11.01,0,0.00,0.00,0.00,0.64,nan,nan,28.50,nan
1486,38.26,0,0.00,0.00,0.00,0.64,nan,nan,18.52,nan
1485,18.34,0,0.00,0.00,0.00,0.64,nan,nan,6.48,nan
1484,22.96,0,0.00,0.00,0.00,0.64,nan,nan,16.85,nan
1483,6.16,0,0.00,0.00,0.00,0.64,nan,nan,16.02,nan
1482,77.37,0,0.00,0.00,0.00,0.64,nan,nan,25.71,nan
1481,10.20,0,0.00,0.00,0.00,0.64,nan,nan,9.88,nan
1480,7.81,0,0.00,0.00,0.00,0.64,nan,nan,37.22,nan
1479,637.11,0,0.00,0.00,0.00,0.64,nan,nan,12.81,nan
1477,13.82,0,0.00,0.00,0.00,0.64,nan,nan,25.88,nan
1462,11.66,0,0.00,0.00,0.00,0.64,nan,nan,14.05,nan
1476,24.34,0,0.00,0.00,0.00,0.64,nan,nan,20.42,nan
1475,12.32,0,0.00,0.00,0.00,0.64,nan,nan,15.58,nan
1474,5.19,0,0.00,0.00,0.00,0.64,nan,nan,17.87,nan
1473,89.82,0,0.00,0.00,0.00,0.64,nan,nan,16.78,nan
1472,4.77,0,0.00,0.00,0.00,0.64,nan,nan,12.83,nan
1471,9.17,0,0.00,0.00,0.00,0.64,nan,nan,25.94,nan
1470,5.81,0,0.00,0.00,0.00,0.64,nan,nan,23.39,nan
1469,7.14,0,0.00,0.00,0.00,0.64,nan,nan,17.62,nan
1468,8.99,0,0.00,0.00,0.00,0.64,nan,nan,22.03,nan
1467,39.57,0,0.00,0.00,0.00,0.64,nan,nan,23.86,nan
1466,11.71,0,0.00,0.00,0.00,0.64,nan,nan,10.40,nan
1465,6.06,0,0.00,0.00,0.00,0.64,nan,nan,28.63,nan
1464,29.51,0,0.00,0.00,0.00,0.64,nan,nan,15.03,nan
1463,6.21,0,0.00,0.00,0.00,0.64,nan,nan,33.66,nan
1364,124.69,0,0.00,0.00,0.00,0.64,nan,nan,13.33,nan
1313,4.52,0,0.00,0.00,0.00,0.64,9.66,1.40,0.59,nan
1362,10.25,0,0.00,0.00,0.00,0.64,nan,nan,27.82,nan
1198,5.24,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1210,21.74,0,0.00,0.00,0.00,0.64,nan,nan,2.27,nan
1209,9.52,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1208,9.67,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1207,9.16,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1206,6.32,0,0.00,0.00,0.00,0.64,nan,nan,1.72,nan
1205,9.22,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1204,5.24,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1203,30.42,0,0.00,0.00,0.00,0.64,nan,nan,0.24,nan
1202,27.96,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1201,11.53,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1200,11.14,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1199,25.28,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1197,14.55,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1241,4.91,0,0.00,0.00,0.00,0.64,nan,nan,9.00,nan
1196,19.49,0,0.00,0.00,0.00,0.64,nan,nan,0.52,nan
1195,13.27,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1194,23.35,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1193,8.68,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1192,8.32,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1191,9.47,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1190,5.06,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1189,145.77,0,0.00,0.00,0.00,0.64,nan,nan,1.29,nan
1188,6.31,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1187,14.12,0,0.00,0.00,0.00,0.64,nan,nan,1.00,nan
1186,7.90,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1185,12.04,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1211,4.39,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1212,71.09,0,0.00,0.00,0.00,0.64,nan,nan,6.71,nan
1213,5.90,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1214,7.03,0,0.00,0.00,0.00,0.64,nan,nan,2.64,nan
1239,13.83,0,0.00,0.00,0.00,0.64,nan,nan,6.32,nan
1238,19.77,0,0.00,0.00,0.00,0.64,nan,nan,8.23,nan
1237,6.50,0,0.00,0.00,0.00,0.64,nan,nan,23.02,nan
1236,13.04,0,0.00,0.00,0.00,0.64,nan,nan,26.00,nan
1235,4.31,0,0.00,0.00,0.00,0.64,nan,nan,19.29,nan
1234,31.80,0,0.00,0.00,0.00,0.64,nan,nan,25.53,nan
1233,24.75,0,0.00,0.00,0.00,0.64,nan,nan,2.89,nan
1232,39.68,0,0.00,0.00,0.00,0.64,nan,nan,12.30,nan
1231,35.81,0,0.00,0.00,0.00,0.64,nan,nan,16.23,nan
1230,11.45,0,0.00,0.00,0.00,0.64,nan,nan,11.74,nan
1229,9.65,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1228,13.19,0,0.00,0.00,0.00,0.64,nan,nan,1.47,nan
1227,16.20,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1226,11.63,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1225,8.58,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1224,7.90,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1223,10.98,0,0.00,0.00,0.00,0.64,nan,nan,0.13,nan
1222,4.47,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1221,8.91,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1220,5.60,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1219,7.29,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1218,13.12,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1217,11.55,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1216,17.79,0,0.00,0.00,0.00,0.64,nan,nan,0.73,nan
1215,7.37,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1184,4.41,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1182,12.76,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1181,4.64,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1151,21.33,0,0.00,0.00,0.00,0.64,7.89,1.14,2.02,nan
1149,19.36,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1148,4.14,0,0.00,0.00,0.00,0.64,6.87,1.00,0.85,nan
1147,50.34,0,0.00,0.00,0.00,0.64,59.46,8.63,6.12,nan
1146,5.24,0,0.00,0.00,0.00,0.64,7.54,1.09,6.37,nan
1145,5.59,0,0.00,0.00,0.00,0.64,34.42,4.99,12.60,nan
1144,4.54,0,0.00,0.00,0.00,0.64,26.24,3.81,16.07,nan
1143,57.63,0,0.00,0.00,0.00,0.64,153.17,21.78,12.07,nan
1142,12.50,0,0.00,0.00,0.00,0.64,nan,nan,18.70,nan
1141,12.42,0,0.00,0.00,0.00,0.64,nan,nan,12.78,nan
1140,11.98,0,0.00,0.00,0.00,0.64,nan,nan,11.62,nan
1139,26.92,0,0.00,0.00,0.00,0.64,14.84,2.15,7.30,nan
1138,4.18,0,0.00,0.00,0.00,0.64,nan,nan,25.85,nan
1137,1734.68,0,0.00,0.00,0.00,0.64,1952.51,279.26,8.57,0.09
1136,8.52,0,0.00,0.00,0.00,0.64,nan,nan,26.87,nan
1135,5.90,0,0.00,0.00,0.00,0.64,nan,nan,2.50,nan
1134,17.38,0,0.00,0.00,0.00,0.64,nan,nan,3.64,nan
1133,8.19,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1132,7.60,0,0.00,0.00,0.00,0.64,nan,nan,7.95,nan
1131,18.89,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1130,6.47,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1129,6.96,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1128,6.23,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1127,7.47,0,0.00,0.00,0.00,0.64,nan,nan,0.70,nan
1126,29.70,0,0.00,0.00,0.00,0.64,nan,nan,0.70,nan
1124,8.88,0,0.00,0.00,0.00,0.64,nan,nan,32.42,nan
1150,30.16,0,0.00,0.00,0.00,0.64,nan,nan,2.92,nan
1153,12.25,0,0.00,0.00,0.00,0.64,nan,nan,6.36,nan
1180,8.44,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1154,15.91,0,0.00,0.00,0.00,0.64,nan,nan,0.48,nan
1179,5.59,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1178,4.57,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1177,4.34,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1176,6.31,0,0.00,0.00,0.00,0.64,nan,nan,1.49,nan
1175,53.00,0,0.00,0.00,0.00,0.64,nan,nan,0.64,nan
1174,4.73,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1173,5.47,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1172,4.29,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1171,93.53,0,0.00,0.00,0.00,0.64,nan,nan,0.11,nan
1170,8.18,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1169,41.06,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1168,13.37,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1167,5.32,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1166,28.06,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1165,7.06,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1164,42.33,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1163,4.44,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1162,4.51,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1161,16.97,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1160,5.39,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1159,12.81,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1158,4.78,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1157,8.06,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1156,6.14,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1155,5.54,0,0.00,0.00,0.00,0.64,35.89,5.21,4.63,nan
1240,4.69,0,0.00,0.00,0.00,0.64,nan,nan,4.30,nan
1242,6.86,0,0.00,0.00,0.00,0.64,nan,nan,7.60,nan
1361,18.22,0,0.00,0.00,0.00,0.64,nan,nan,15.59,nan
1317,6.91,0,0.00,0.00,0.00,0.64,44.81,6.50,0.55,nan
1330,14.40,0,0.00,0.00,0.00,0.64,93.34,13.54,14.69,nan
1329,8.09,0,0.00,0.00,0.00,0.64,52.45,7.61,13.55,nan
1328,8.83,0,0.00,0.00,0.00,0.64,57.23,8.30,5.21,nan
1327,4.73,0,0.00,0.00,0.00,0.64,30.68,4.45,11.01,nan
1326,10.94,0,0.00,0.00,0.00,0.64,70.93,10.29,4.75,nan
1325,15.45,0,0.00,0.00,0.00,0.64,100.13,14.52,5.96,nan
1324,48.39,0,0.00,0.00,0.00,0.64,313.67,45.50,13.31,nan
1322,5.36,0,0.00,0.00,0.00,0.64,34.72,5.04,20.90,nan
1321,12.76,0,0.00,0.00,0.00,0.64,82.72,12.00,30.70,nan
1320,4.42,0,0.00,0.00,0.00,0.64,28.67,4.16,9.08,nan
1319,11.86,0,0.00,0.00,0.00,0.64,76.88,11.15,13.60,nan
1318,5.01,0,0.00,0.00,0.00,0.64,32.49,4.71,4.52,nan
1316,27.47,0,0.00,0.00,0.00,0.64,175.42,25.44,2.41,nan
1243,8.40,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1315,4.54,0,0.00,0.00,0.00,0.64,29.41,4.27,16.27,nan
1314,27.06,0,0.00,0.00,0.00,0.64,175.41,25.44,2.14,nan
1567,21.67,0,0.00,0.00,0.00,0.64,nan,nan,15.27,nan
1312,5.13,0,0.00,0.00,0.00,0.64,33.24,4.82,0.05,nan
1311,8.22,0,0.00,0.00,0.00,0.64,53.30,7.73,21.17,nan
1310,25.96,0,0.00,0.00,0.00,0.64,168.30,24.41,21.69,nan
1309,15.92,0,0.00,0.00,0.00,0.64,103.21,14.97,5.86,nan
1308,8.42,0,0.00,0.00,0.00,0.64,54.58,7.92,12.42,nan
1306,8.81,0,0.00,0.00,0.00,0.64,54.48,7.90,1.00,nan
1305,4.23,0,0.00,0.00,0.00,0.64,27.40,3.97,25.68,nan
1304,12.48,0,0.00,0.00,0.00,0.64,nan,nan,8.51,nan
1303,15.38,0,0.00,0.00,0.00,0.64,nan,nan,7.42,nan
1331,6.73,0,0.00,0.00,0.00,0.64,43.64,6.33,9.94,nan
1332,6.31,0,0.00,0.00,0.00,0.64,40.88,5.93,28.77,nan
1333,33.70,0,0.00,0.00,0.00,0.64,196.51,28.50,10.45,nan
1334,29.09,0,0.00,0.00,0.00,0.64,162.03,23.50,17.38,nan
1360,8.45,0,0.00,0.00,0.00,0.64,nan,nan,11.84,nan
1359,8.93,0,0.00,0.00,0.00,0.64,57.87,8.39,18.10,nan
1358,6.00,0,0.00,0.00,0.00,0.64,nan,nan,10.93,nan
1357,89.19,0,0.00,0.00,0.00,0.64,469.88,68.16,7.79,nan
1356,5.98,0,0.00,0.00,0.00,0.64,38.76,5.62,6.81,nan
1354,5.03,0,0.00,0.00,0.00,0.64,nan,nan,7.24,nan
1353,5.86,0,0.00,0.00,0.00,0.64,38.01,5.51,5.03,nan
1352,5.47,0,0.00,0.00,0.00,0.64,35.47,5.14,18.60,nan
1351,7.53,0,0.00,0.00,0.00,0.64,48.84,7.09,13.92,nan
1350,4.16,0,0.00,0.00,0.00,0.64,26.97,3.91,19.26,nan
1349,39.28,0,0.00,0.00,0.00,0.64,254.63,36.93,16.60,nan
1348,8.89,0,0.00,0.00,0.00,0.64,57.66,8.36,8.65,nan
1347,6.32,0,0.00,0.00,0.00,0.64,40.99,5.95,12.52,nan
1346,13.02,0,0.00,0.00,0.00,0.64,84.42,12.24,9.01,nan
1345,17.86,0,0.00,0.00,0.00,0.64,115.74,16.79,20.50,nan
1344,8.52,0,0.00,0.00,0.00,0.64,nan,nan,1.00,nan
1343,26.85,0,0.00,0.00,0.00,0.64,56.38,8.18,7.89,nan
1342,4.62,0,0.00,0.00,0.00,0.64,nan,nan,0.13,nan
1341,5.64,0,0.00,0.00,0.00,0.64,nan,nan,2.27,nan
1340,57.20,0,0.00,0.00,0.00,0.64,151.96,22.04,3.43,nan
1339,14.37,0,0.00,0.00,0.00,0.64,56.38,8.18,10.15,nan
1338,38.51,0,0.00,0.00,0.00,0.64,0.12,0.02,3.90,nan
1337,10.57,0,0.00,0.00,0.00,0.64,nan,nan,2.42,nan
1336,5.05,0,0.00,0.00,0.00,0.64,17.56,2.55,29.26,nan
1335,4.24,0,0.00,0.00,0.00,0.64,27.50,3.99,7.10,nan
1302,5.18,0,0.00,0.00,0.00,0.64,nan,nan,7.26,nan
1301,9.86,0,0.00,0.00,0.00,0.64,nan,nan,6.36,nan
1300,9.24,0,0.00,0.00,0.00,0.64,nan,nan,33.74,nan
1271,9.73,0,0.00,0.00,0.00,0.64,nan,nan,4.16,nan
1269,52.24,0,0.00,0.00,0.00,0.64,nan,nan,13.88,nan
1268,23.87,0,0.00,0.00,0.00,0.64,nan,nan,13.56,nan
1267,18.72,0,0.00,0.00,0.00,0.64,nan,nan,6.67,nan
1266,18.30,0,0.00,0.00,0.00,0.64,nan,nan,25.85,nan
1265,7.44,0,0.00,0.00,0.00,0.64,nan,nan,8.75,nan
1264,45.13,0,0.00,0.00,0.00,0.64,nan,nan,7.72,nan
1263,5.19,0,0.00,0.00,0.00,0.64,nan,nan,1.77,nan
1262,4.68,0,0.00,0.00,0.00,0.64,nan,nan,7.41,nan
1261,9.06,0,0.00,0.00,0.00,0.64,nan,nan,4.60,nan
1260,15.99,0,0.00,0.00,0.00,0.64,nan,nan,20.73,nan
1259,11.81,0,0.00,0.00,0.00,0.64,nan,nan,4.37,nan
1257,12.01,0,0.00,0.00,0.00,0.64,nan,nan,21.43,nan
1256,7.31,0,0.00,0.00,0.00,0.64,nan,nan,0.18,nan
1255,36.01,0,0.00,0.00,0.00,0.64,nan,nan,8.51,nan
1254,8.65,0,0.00,0.00,0.00,0.64,nan,nan,7.04,nan
1253,19.61,0,0.00,0.00,0.00,0.64,nan,nan,8.89,nan
1252,7.99,0,0.00,0.00,0.00,0.64,nan,nan,7.54,nan
1251,10.68,0,0.00,0.00,0.00,0.64,nan,nan,10.64,nan
1250,6.26,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1249,26.52,0,0.00,0.00,0.00,0.64,nan,nan,4.95,nan
1248,8.19,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1247,5.11,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1246,13.66,0,0.00,0.00,0.00,0.64,nan,nan,2.50,nan
1245,10.29,0,0.00,0.00,0.00,0.64,nan,nan,0.99,nan
1244,15.61,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1270,4.65,0,0.00,0.00,0.00,0.64,nan,nan,23.44,nan
1272,4.39,0,0.00,0.00,0.00,0.64,nan,nan,10.08,nan
1299,14.63,0,0.00,0.00,0.00,0.64,nan,nan,2.65,nan
1273,4.16,0,0.00,0.00,0.00,0.64,nan,nan,20.75,nan
1298,7.49,0,0.00,0.00,0.00,0.64,nan,nan,24.31,nan
1297,35.58,0,0.00,0.00,0.00,0.64,nan,nan,2.95,nan
1296,5.32,0,0.00,0.00,0.00,0.64,nan,nan,9.28,nan
1295,11.48,0,0.00,0.00,0.00,0.64,nan,nan,18.76,nan
1294,5.80,0,0.00,0.00,0.00,0.64,nan,nan,18.14,nan
1293,6.91,0,0.00,0.00,0.00,0.64,nan,nan,7.17,nan
1292,38.12,0,0.00,0.00,0.00,0.64,nan,nan,12.46,nan
1291,5.24,0,0.00,0.00,0.00,0.64,nan,nan,18.49,nan
1290,5.37,0,0.00,0.00,0.00,0.64,nan,nan,39.30,nan
1289,10.04,0,0.00,0.00,0.00,0.64,nan,nan,10.09,nan
1288,4.42,0,0.00,0.00,0.00,0.64,nan,nan,8.44,nan
1287,10.89,0,0.00,0.00,0.00,0.64,nan,nan,16.56,nan
1286,8.80,0,0.00,0.00,0.00,0.64,nan,nan,8.35,nan
1285,6.26,0,0.00,0.00,0.00,0.64,nan,nan,26.82,nan
1284,13.91,0,0.00,0.00,0.00,0.64,nan,nan,9.12,nan
1283,4.11,0,0.00,0.00,0.00,0.64,nan,nan,29.47,nan
1282,9.52,0,0.00,0.00,0.00,0.64,nan,nan,2.75,nan
1281,10.65,0,0.00,0.00,0.00,0.64,nan,nan,20.61,nan
1280,8.89,0,0.00,0.00,0.00,0.64,nan,nan,3.18,nan
1279,10.21,0,0.00,0.00,0.00,0.64,nan,nan,18.51,nan
1278,9.12,0,0.00,0.00,0.00,0.64,nan,nan,5.53,nan
1277,4.80,0,0.00,0.00,0.00,0.64,nan,nan,9.53,nan
1276,4.59,0,0.00,0.00,0.00,0.64,nan,nan,2.77,nan
1275,93.01,0,0.00,0.00,0.00,0.64,nan,nan,11.70,nan
1274,4.34,0,0.00,0.00,0.00,0.64,nan,nan,24.66,nan
1566,7.37,0,0.00,0.00,0.00,0.64,nan,nan,24.63,nan
1667,7.55,0,0.00,0.00,0.00,0.64,nan,nan,18.00,0.08
1568,6.90,0,0.00,0.00,0.00,0.64,nan,nan,1.25,nan
1911,8.17,0,0.00,0.00,0.00,0.64,75.06,10.28,26.07,100.00
1908,4.31,0,0.00,0.00,0.00,0.64,38.47,5.36,21.31,99.95
1907,6.47,0,0.00,0.00,0.00,0.64,60.75,8.20,31.40,100.00
1905,5.86,0,0.00,0.00,0.00,0.64,49.41,7.13,29.86,100.00
1904,16.20,0,0.00,0.00,0.00,0.64,137.13,19.49,23.19,90.78
1903,20.52,0,0.00,0.00,0.00,0.64,38.62,5.57,0.98,22.31
1902,11.01,0,0.00,0.00,0.00,0.64,92.83,13.39,6.07,47.04
1900,10.89,0,0.00,0.00,0.00,0.64,90.44,13.04,12.57,89.96
1899,5.27,0,0.00,0.00,0.00,0.64,43.88,6.31,17.64,56.20
1898,11.38,0,0.00,0.00,0.00,0.64,91.29,13.43,9.07,100.00
1897,27.36,0,0.00,0.00,0.00,0.64,223.46,32.53,11.52,99.95
1896,4.59,0,0.00,0.00,0.00,0.64,38.28,5.50,12.39,100.00
1895,5.50,0,0.00,0.00,0.00,0.64,44.81,6.54,6.99,100.00
1892,10.35,0,0.00,0.00,0.00,0.64,87.29,12.60,39.39,100.00
1887,5.86,0,0.00,0.00,0.00,0.64,45.48,6.81,30.16,100.00
1886,4.23,0,0.00,0.00,0.00,0.64,32.74,4.91,16.82,100.00
1885,28.57,0,0.00,0.00,0.00,0.64,221.33,33.18,26.88,100.00
1884,11.11,0,0.00,0.00,0.00,0.64,86.02,12.90,16.74,100.00
1883,18.22,0,0.00,0.00,0.00,0.64,141.28,21.16,17.93,91.98
1882,4.52,0,0.00,0.00,0.00,0.64,35.02,5.25,16.20,100.00
1880,10.29,0,0.00,0.00,0.00,0.64,79.77,11.94,24.53,91.02
1879,30.63,0,0.00,0.00,0.00,0.64,232.89,34.06,15.23,97.01
1878,8.40,0,0.00,0.00,0.00,0.64,64.08,9.65,9.63,19.76
1877,5.59,0,0.00,0.00,0.00,0.64,42.78,6.45,12.29,nan
1910,8.70,0,0.00,0.00,0.00,0.64,80.48,10.97,23.50,100.00
1912,6.78,0,0.00,0.00,0.00,0.64,57.22,8.26,21.73,60.18
1874,29.25,0,0.00,0.00,0.00,0.64,222.83,33.53,10.18,9.79
1913,8.89,0,0.00,0.00,0.00,0.64,75.05,10.83,22.15,84.72
1937,8.19,0,0.00,0.00,0.00,0.64,70.12,10.33,6.09,37.76
1936,6.29,0,0.00,0.00,0.00,0.64,53.78,7.92,2.67,57.23
1935,15.10,0,0.00,0.00,0.00,0.64,128.90,18.99,5.34,48.02
1934,9.96,0,0.00,0.00,0.00,0.64,82.64,12.18,7.42,81.64
1933,12.99,0,0.00,0.00,0.00,0.64,110.32,16.25,8.37,99.34
1932,11.27,0,0.00,0.00,0.00,0.64,96.37,14.20,4.99,39.82
1931,4.96,0,0.00,0.00,0.00,0.64,42.50,6.27,1.61,16.01
1930,4.96,0,0.00,0.00,0.00,0.64,42.51,6.27,8.20,77.21
1929,6.81,0,0.00,0.00,0.00,0.64,58.35,8.60,4.83,97.65
1928,17.38,0,0.00,0.00,0.00,0.64,148.77,21.93,5.17,68.43
1927,6.76,0,0.00,0.00,0.00,0.64,57.56,8.41,6.05,47.67
1926,5.63,0,0.00,0.00,0.00,0.64,48.21,7.10,2.64,36.20
1925,13.43,0,0.00,0.00,0.00,0.64,114.33,16.77,5.10,44.38
1924,16.31,0,0.00,0.00,0.00,0.64,139.72,20.59,4.23,42.13
1923,7.58,0,0.00,0.00,0.00,0.64,66.06,9.71,3.87,47.05
1922,9.01,0,0.00,0.00,0.00,0.64,79.59,11.68,4.37,35.40
1921,18.66,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1920,11.42,0,0.00,0.00,0.00,0.64,9.68,1.39,0.57,9.72
1919,29.45,0,0.00,0.00,0.00,0.64,29.98,4.31,1.49,12.31
1918,8.35,0,0.00,0.00,0.00,0.64,1.46,0.21,0.20,2.45
1917,14.55,0,0.00,0.00,0.00,0.64,28.52,4.10,4.60,23.52
1916,16.82,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1914,35.25,0,0.00,0.00,0.00,0.64,295.07,41.38,5.13,85.52
1876,4.42,0,0.00,0.00,0.00,0.64,33.67,5.07,25.49,19.97
1873,6.34,0,0.00,0.00,0.00,0.64,48.23,7.25,19.19,100.00
1794,5.27,0,0.00,0.00,0.00,0.64,nan,nan,36.71,nan
1832,5.67,0,0.00,0.00,0.00,0.64,33.88,5.04,21.05,100.00
1829,12.50,0,0.00,0.00,0.00,0.64,81.02,11.75,20.12,nan
1827,11.61,0,0.00,0.00,0.00,0.64,74.93,10.88,4.33,1.30
1825,7.09,0,0.00,0.00,0.00,0.64,42.77,6.34,5.28,22.97
1824,8.83,0,0.00,0.00,0.00,0.64,57.23,8.30,8.06,nan
1821,12.70,0,0.00,0.00,0.00,0.64,80.42,11.66,12.73,100.00
1818,5.85,0,0.00,0.00,0.00,0.64,35.98,5.28,6.18,29.89
1815,5.11,0,0.00,0.00,0.00,0.64,32.17,4.68,22.75,84.67
1814,6.24,0,0.00,0.00,0.00,0.64,39.48,5.73,24.91,100.00
1810,21.11,0,0.00,0.00,0.00,0.64,nan,nan,25.57,nan
1809,6.14,0,0.00,0.00,0.00,0.64,nan,nan,12.97,nan
1808,13.56,0,0.00,0.00,0.00,0.64,nan,nan,29.76,nan
1807,5.14,0,0.00,0.00,0.00,0.64,nan,nan,6.71,nan
