Microwshed_ID,Area_Acres,Pond_Count,Total_Pond_Area_Acres,Average_Pond_Area_Acres,Pond Area /_MWS Area_Percentage,Pond_Controllable_Volume_Ac-Ft,Total_Nitrogen_(Lb/Yr),Total_Phosphorous_(Lb/Yr),Percent_Impervious,Percent_Urban
149,16.65,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
148,29.70,0,0.00,0.00,0.00,0.64,nan,nan,0.70,nan
147,173.02,0,0.00,0.00,0.00,0.64,nan,nan,1.58,nan
146,54.08,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
145,33.90,0,0.00,0.00,0.00,0.64,nan,nan,13.12,nan
144,23.35,0,0.00,0.00,0.00,0.64,nan,nan,12.01,nan
113,34.25,0,0.00,0.00,0.00,0.64,nan,nan,4.38,nan
112,18.03,0,0.00,0.00,0.00,0.64,nan,nan,3.78,nan
111,17.67,0,0.00,0.00,0.00,0.64,nan,nan,6.74,nan
110,136.62,0,0.00,0.00,0.00,0.64,nan,nan,1.62,nan
80,27.25,0,0.00,0.00,0.00,0.64,nan,nan,11.36,nan
79,34.40,0,0.00,0.00,0.00,0.64,nan,nan,8.65,nan
78,135.92,0,0.00,0.00,0.00,0.64,nan,nan,8.61,nan
77,67.11,0,0.00,0.00,0.00,0.64,nan,nan,10.68,nan
76,17.52,0,0.00,0.00,0.00,0.64,nan,nan,4.79,nan
75,23.14,0,0.00,0.00,0.00,0.64,nan,nan,4.80,nan
74,16.99,0,0.00,0.00,0.00,0.64,nan,nan,13.72,nan
71,21.40,0,0.00,0.00,0.00,0.64,136.09,17.75,5.75,10.19
70,29.74,0,0.00,0.00,0.00,0.64,171.11,22.51,19.91,14.75
36,74.79,0,0.00,0.00,0.00,0.64,620.62,89.32,27.41,99.53
66,21.14,0,0.00,0.00,0.00,0.64,5.72,0.75,27.48,3.06
65,67.39,0,0.00,0.00,0.00,0.64,8.92,1.16,11.15,0.06
63,23.56,0,0.00,0.00,0.00,0.64,171.13,24.33,25.24,97.52
61,33.23,0,0.00,0.00,0.00,0.64,283.98,40.32,15.54,93.81
39,21.37,0,0.00,0.00,0.00,0.64,177.28,25.51,25.94,100.00
59,24.32,0,0.00,0.00,0.00,0.64,196.01,30.63,7.02,37.83
56,27.23,0,0.00,0.00,0.00,0.64,nan,nan,9.73,nan
55,33.08,0,0.00,0.00,0.00,0.64,nan,nan,15.47,0.02
54,19.99,0,0.00,0.00,0.00,0.64,nan,nan,1.83,nan
53,96.53,0,0.00,0.00,0.00,0.64,nan,nan,4.45,nan
52,69.08,0,0.00,0.00,0.00,0.64,nan,nan,7.06,17.43
51,17.57,0,0.00,0.00,0.00,0.64,nan,nan,14.17,nan
50,23.66,0,0.00,0.00,0.00,0.64,nan,nan,20.92,80.06
49,63.28,0,0.00,0.00,0.00,0.64,426.27,61.57,20.02,70.93
48,30.49,0,0.00,0.00,0.00,0.64,205.85,29.74,25.52,84.24
82,122.97,0,0.00,0.00,0.00,0.64,nan,nan,1.98,nan
83,16.57,0,0.00,0.00,0.00,0.64,nan,nan,6.91,nan
84,25.63,0,0.00,0.00,0.00,0.64,nan,nan,3.04,nan
98,35.45,0,0.00,0.00,0.00,0.64,nan,nan,5.97,nan
109,59.92,0,0.00,0.00,0.00,0.64,nan,nan,0.38,nan
108,90.06,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
107,34.43,0,0.00,0.00,0.00,0.64,nan,nan,0.82,nan
106,69.46,0,0.00,0.00,0.00,0.64,nan,nan,1.31,nan
105,29.95,0,0.00,0.00,0.00,0.64,nan,nan,1.55,nan
104,41.85,0,0.00,0.00,0.00,0.64,nan,nan,0.60,nan
103,74.94,0,0.00,0.00,0.00,0.64,nan,nan,2.30,nan
102,21.99,0,0.00,0.00,0.00,0.64,nan,nan,9.28,nan
101,25.64,0,0.00,0.00,0.00,0.64,nan,nan,3.88,nan
100,158.96,0,0.00,0.00,0.00,0.64,nan,nan,7.40,nan
99,38.53,0,0.00,0.00,0.00,0.64,nan,nan,5.80,nan
97,19.30,0,0.00,0.00,0.00,0.64,nan,nan,14.39,nan
85,67.63,0,0.00,0.00,0.00,0.64,nan,nan,6.56,nan
96,90.97,0,0.00,0.00,0.00,0.64,nan,nan,4.96,nan
95,110.19,0,0.00,0.00,0.00,0.64,nan,nan,7.80,nan
94,39.38,0,0.00,0.00,0.00,0.64,nan,nan,2.16,nan
93,24.93,0,0.00,0.00,0.00,0.64,nan,nan,17.84,nan
92,25.74,0,0.00,0.00,0.00,0.64,nan,nan,7.51,nan
91,267.41,0,0.00,0.00,0.00,0.64,41.54,5.49,5.84,nan
90,18.98,0,0.00,0.00,0.00,0.64,nan,nan,7.74,nan
89,86.06,0,0.00,0.00,0.00,0.64,nan,nan,7.61,nan
88,30.56,0,0.00,0.00,0.00,0.64,nan,nan,8.05,nan
87,17.01,0,0.00,0.00,0.00,0.64,nan,nan,6.28,nan
86,44.46,0,0.00,0.00,0.00,0.64,nan,nan,9.33,5.93
170,30.74,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
171,52.78,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
172,93.26,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
34,23.42,0,0.00,0.00,0.00,0.64,197.14,29.63,19.42,99.94
281,24.23,0,0.00,0.00,0.00,0.64,172.38,25.31,1.56,36.44
24,56.96,0,0.00,0.00,0.00,0.64,473.36,68.12,23.65,100.00
4,76.24,0,0.00,0.00,0.00,0.64,nan,nan,10.69,36.39
277,37.04,0,0.00,0.00,0.00,0.64,237.74,34.29,11.21,85.91
274,30.63,0,0.00,0.00,0.00,0.64,232.89,34.06,15.23,97.01
273,27.36,0,0.00,0.00,0.00,0.64,223.46,32.53,11.52,99.95
26,19.78,0,0.00,0.00,0.00,0.64,nan,nan,7.78,12.60
269,24.28,0,0.00,0.00,0.00,0.64,18.56,2.67,1.62,2.03
268,36.40,0,0.00,0.00,0.00,0.64,67.94,10.03,2.40,20.17
27,24.52,0,0.00,0.00,0.00,0.64,nan,nan,17.74,7.26
264,25.83,0,0.00,0.00,0.00,0.64,188.19,25.78,9.86,100.00
29,126.67,0,0.00,0.00,0.00,0.64,nan,nan,10.09,35.41
259,22.74,0,0.00,0.00,0.00,0.64,167.11,21.25,20.35,91.15
258,44.53,0,0.00,0.00,0.00,0.64,326.76,41.68,13.27,75.36
30,124.44,0,0.00,0.00,0.00,0.64,nan,nan,9.18,nan
255,26.16,0,0.00,0.00,0.00,0.64,165.88,20.43,1.66,5.41
252,51.57,0,0.00,0.00,0.00,0.64,329.19,43.01,4.30,16.12
250,21.07,0,0.00,0.00,0.00,0.64,155.00,19.82,8.79,57.89
249,21.76,0,0.00,0.00,0.00,0.64,159.73,20.36,11.31,49.67
248,26.48,0,0.00,0.00,0.00,0.64,182.75,25.22,12.72,57.79
31,25.02,0,0.00,0.00,0.00,0.64,206.40,31.36,34.32,94.31
243,43.50,0,0.00,0.00,0.00,0.64,299.36,41.40,19.88,61.30
242,331.93,0,0.00,0.00,0.00,0.64,42.27,5.91,0.28,1.55
240,44.20,0,0.00,0.00,0.00,0.64,nan,nan,0.08,0.22
238,820.38,0,0.00,0.00,0.00,0.64,60.05,8.43,0.24,0.95
282,29.45,0,0.00,0.00,0.00,0.64,29.98,4.31,1.49,12.31
283,18.22,0,0.00,0.00,0.00,0.64,141.28,21.16,17.93,91.98
284,28.57,0,0.00,0.00,0.00,0.64,221.33,33.18,26.88,100.00
301,18.02,0,0.00,0.00,0.00,0.64,36.02,5.23,1.32,nan
317,65.85,0,0.00,0.00,0.00,0.64,426.85,61.92,11.15,nan
316,25.96,0,0.00,0.00,0.00,0.64,168.30,24.41,21.69,nan
315,21.33,0,0.00,0.00,0.00,0.64,7.89,1.14,2.02,nan
314,1734.68,0,0.00,0.00,0.00,0.64,1952.51,279.26,8.57,0.09
313,27.47,0,0.00,0.00,0.00,0.64,175.42,25.44,2.41,nan
312,27.06,0,0.00,0.00,0.00,0.64,175.41,25.44,2.14,nan
309,18.56,0,0.00,0.00,0.00,0.64,115.44,16.95,8.85,51.39
308,24.67,0,0.00,0.00,0.00,0.64,159.91,23.20,23.57,nan
306,146.91,0,0.00,0.00,0.00,0.64,939.04,136.43,12.60,11.56
304,35.17,0,0.00,0.00,0.00,0.64,220.26,31.94,8.84,21.16
302,50.34,0,0.00,0.00,0.00,0.64,59.46,8.63,6.12,nan
45,74.13,0,0.00,0.00,0.00,0.64,574.24,82.14,36.10,100.00
285,51.35,0,0.00,0.00,0.00,0.64,397.22,59.51,20.57,96.83
299,26.92,0,0.00,0.00,0.00,0.64,14.84,2.15,7.30,nan
297,57.63,0,0.00,0.00,0.00,0.64,153.17,21.78,12.07,nan
296,24.72,0,0.00,0.00,0.00,0.64,130.91,17.28,7.45,1.91
295,278.51,0,0.00,0.00,0.00,0.64,630.60,90.62,7.80,nan
294,38.17,0,0.00,0.00,0.00,0.64,32.40,4.29,11.34,nan
293,58.96,0,0.00,0.00,0.00,0.64,nan,nan,21.84,nan
292,23.74,0,0.00,0.00,0.00,0.64,106.62,14.17,31.27,nan
291,22.86,0,0.00,0.00,0.00,0.64,83.54,11.10,14.57,0.01
290,192.77,0,0.00,0.00,0.00,0.64,190.16,25.27,11.30,0.00
289,30.08,0,0.00,0.00,0.00,0.64,181.16,23.95,3.63,4.09
288,21.73,0,0.00,0.00,0.00,0.64,nan,nan,20.52,nan
234,27.10,0,0.00,0.00,0.00,0.64,172.67,22.54,18.68,97.98
230,35.84,0,0.00,0.00,0.00,0.64,226.71,31.25,6.17,32.54
173,27.20,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
228,25.92,0,0.00,0.00,0.00,0.64,174.26,25.17,11.69,48.64
199,99.60,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
198,55.20,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
197,17.07,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
196,18.30,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
195,20.25,0,0.00,0.00,0.00,0.64,nan,nan,13.95,nan
194,53.82,0,0.00,0.00,0.00,0.64,nan,nan,9.86,nan
193,36.19,0,0.00,0.00,0.00,0.64,nan,nan,4.35,nan
192,71.87,0,0.00,0.00,0.00,0.64,nan,nan,0.49,nan
191,83.98,0,0.00,0.00,0.00,0.64,nan,nan,1.02,nan
190,42.80,0,0.00,0.00,0.00,0.64,nan,nan,0.23,nan
189,23.55,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
188,24.28,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
187,38.08,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
186,210.36,0,0.00,0.00,0.00,0.64,nan,nan,0.01,nan
185,26.82,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
184,24.01,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
183,36.00,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
182,48.73,0,0.00,0.00,0.00,0.64,nan,nan,0.19,nan
181,50.27,0,0.00,0.00,0.00,0.64,nan,nan,0.10,nan
180,18.94,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
179,21.40,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
178,82.09,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
176,86.50,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
175,138.55,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
174,18.91,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
200,160.75,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
201,22.99,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
202,26.69,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
216,45.32,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
227,20.45,0,0.00,0.00,0.00,0.64,nan,nan,9.99,nan
226,40.92,0,0.00,0.00,0.00,0.64,nan,nan,14.34,nan
225,49.48,0,0.00,0.00,0.00,0.64,nan,nan,10.43,nan
224,247.07,0,0.00,0.00,0.00,0.64,nan,nan,6.28,nan
223,36.86,0,0.00,0.00,0.00,0.64,nan,nan,9.38,nan
222,32.93,0,0.00,0.00,0.00,0.64,nan,nan,6.38,nan
221,30.18,0,0.00,0.00,0.00,0.64,nan,nan,5.37,nan
220,32.96,0,0.00,0.00,0.00,0.64,nan,nan,7.50,nan
219,42.33,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
218,87.68,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
217,283.08,0,0.00,0.00,0.00,0.64,nan,nan,0.04,nan
215,18.82,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
203,28.46,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
214,20.22,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
213,53.53,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
212,192.18,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
211,113.82,0,0.00,0.00,0.00,0.64,nan,nan,3.17,nan
210,44.04,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
209,73.11,0,0.00,0.00,0.00,0.64,nan,nan,1.20,nan
208,19.83,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
207,24.91,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
206,48.42,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
205,51.34,0,0.00,0.00,0.00,0.64,nan,nan,0.05,nan
204,38.50,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
557,19.88,0,0.00,0.00,0.00,0.64,nan,nan,2.44,nan
